	0.0	0.346671	0.349247	0.350321	0.432773	0.432797	0.432812	0.433319	0.434544	0.435377	1.21041
bc1003	True	False	False	False	True	False	False	False	False	False	False
bc1009	True	False	False	False	False	True	False	True	False	False	False
bc1001	True	False	False	False	False	False	False	False	False	True	False
bc1012	True	False	True	True	False	False	False	False	True	False	False
